query_ts,assumedLPToken,equityValue,totalDexYield,totalTradingfee,newTotalTradingFee,liquidity,totalVolume,volume,priceImpact,priceEffect,totalReturn,totalEquityVal,impermanentLoss,tokenPrice,quoteTokenPrice,rewardPrice,rewardTokenPerLP,feePerDollar
2021-07-20T04:00:00.000Z,0.4859569263499246,1.0005360341558662,0.0003333147587813431,0.0001329774477091639,0.00013113552216137414,141431646.8983,10871377.362699999,369123.2589,0.00040489863370485324,0.00040489863370485324,0.0008693489146475705,1.0008693489146476,-0.0000020828483171531076,1.0021334017269503,1.0001265889015118,11.147014330895432,8.918000000000068e-7,0.000004436839659947018
2021-07-20T05:00:00.000Z,0.4859569263499246,0.998528174190279,0.00034225147888648473,0.0001354359523952608,0.00013337913198485651,141175422.5981,11075844.654899998,204467.2922,-0.0016052049417059067,-0.0016052049417059067,-0.0011295743308345654,0.9988704256691654,-0.000002483574688683099,1.0003075721544048,0.9979297086028742,11.282256341423986,8.924000000000016e-7,0.0000024621452540612267
2021-07-20T06:00:00.000Z,0.4859569263499246,1.001394018760286,0.0003468034778708957,0.00013718977094245768,0.00020622939944026086,141919891.1893,11222055.381799998,146210.7269,0.0011877893608458479,0.0011877893608458479,0.0017408222381570045,1.001740822238157,-0.0000027697791715741715,1.0032312300262962,1.000596402728822,11.270772348544256,8.946999999999944e-7,0.0000017513981560094374
2021-07-20T07:00:00.000Z,0.4859569263499246,1.00238539999886,0.0003567906119791004,0.00013839805424413414,0.00013680202343313574,142002298.59329998,11322744.481099999,100689.0993,0.002248597975426758,0.002248597975426758,0.0027421906108389942,1.002742190610839,-0.0000026410048766800642,1.004238603071335,1.0017120424808446,11.433712585455153,8.951000000000026e-7,0.0000012054133665838862
2021-07-20T08:00:00.000Z,0.4859569263499246,1.0017549759508084,0.00036673933724836453,0.0001390637666375409,0.0001373823027701615,133955970.27219999,11375107.815599998,52363.3345,0.0016175936480382624,0.0016175936480382624,0.0021217152880567886,1.0021217152880568,-0.0000017706786402671426,1.0031885170838932,1.0014983271122886,11.58121125406048,9.498999999999967e-7,6.645293111543675e-7
2021-07-20T09:00:00.000Z,0.48663022624686797,1.0021474752948833,0.00023954654011246442,0.00011040851492574914,0.00011133381713790413,133873762.0716,9081008.1275,48601.8967,0.0020361414777454456,0.0020361414777454456,0.0023870218349958143,1.0023870218349957,-4.348801319054019e-9,1.0020898073765432,1.0006060920793016,11.294311197541633,9.489999999999999e-7,6.171726491544357e-7
2021-07-20T10:00:00.000Z,0.48663022624686797,0.9981972174007643,0.00023661073474543742,0.00011167954441368334,0.00011204786590091054,133308367.08350001,9180859.9358,99851.8083,-0.00191483046513663,-0.00191483046513663,-0.001566171864490282,0.9984338281355097,-7.109864430532298e-8,0.997669258218324,0.9971296498933799,10.918161390001988,9.489999999999999e-7,0.0000012733489864419038
2021-07-20T11:00:00.000Z,0.48663022624686797,1.000122890823544,0.00024300160671358726,0.00011342464906802723,0.00011400273708339626,133631689.87619999,9318019.1441,137159.2083,0.00000888808646060113,0.00000888808646060113,0.00036589243025758465,1.0003658924302576,-6.947130661849599e-7,0.9987911741893412,0.9998527365119524,10.979412558354992,9.476999999999988e-7,0.0000017448754432875583
2021-07-20T12:00:00.000Z,0.48663022624686797,1.0012724045103014,0.0002516238455173719,0.00011540284960074337,0.00011613117599762468,134268809.0216,9474062.865899999,156043.7218,0.0011562733343037923,0.0011562733343037923,0.001524028355818789,1.0015240283558189,-2.034056810762408e-7,1.0017552562142769,0.9991832194687119,11.137763595640616,9.441999999999989e-7,0.0000019756958372761383
2021-07-20T13:00:00.000Z,0.48663022624686797,1.0014541171030844,0.0002588845033570563,0.00011696357006236233,0.00011770501318797422,134251004.0045,9597135.481399998,123072.6155,0.0013364120898964327,0.0013364120898964327,0.0017130016064414633,1.0017130016064415,-1.481651170642806e-7,1.000751734513601,1.000545128741887,11.23199153359332,9.388999999999968e-7,0.0000015584497702749915
2021-07-20T14:00:00.000Z,0.48663022624686797,0.9995862443046765,0.0002612419195109395,0.00011807474152097443,0.000118597486634342,133996626.49379998,9684755.756699998,87620.2753,-0.0005323531819578786,-0.0005323531819578786,-0.00015251377581259712,0.9998474862241874,-2.8657845652091396e-8,0.9991887218493632,0.9983733345509207,11.112670428424668,9.444999999999981e-7,0.0000011116284932508513
2021-07-20T15:00:00.000Z,0.48663022624686797,1.000814334368718,0.0002682125377523292,0.00012105457304837451,0.00012175544530257376,134144138.0369,9919696.240999999,234940.4843,0.0006925789234153434,0.0006925789234153434,0.0010825469064702463,1.0010825469064701,-2.427890565259716e-7,1.0013503790420453,0.9986614994381745,11.190398241307859,9.444999999999911e-7,0.0000029773855880316925
2021-07-20T16:00:00.000Z,0.48663022624686797,1.0029805498909403,0.0002790862627951136,0.00012363186405262317,0.0001245858053247062,141805569.04230002,10134044.178399999,214347.9374,0.0028559640856156143,0.0028559640856156143,0.003259636153735434,1.0032596361537354,-1.6343872144553018e-7,1.0033896519734886,1.0009457065270897,11.436305863241683,8.948000000000174e-7,0.0000025696557338400686
2021-07-20T17:00:00.000Z,0.48663022624686797,1.0023673232493024,0.0002799201854580937,0.0001246894575233255,0.0001256004014029699,160707480.9613,10233785.710399998,99741.532,0.0022417228478994744,0.0022417228478994744,0.002647243434760538,1.0026472434347606,-5.8898761090553364e-8,1.001858015944898,1.0012483069348153,11.293202627330471,7.871999999999826e-7,0.0000010550884338783951
2021-07-20T18:00:00.000Z,0.48663022624686797,1.0004231994361463,0.0002830201286248829,0.0001251937037637625,0.00012586167562833595,160392790.4416,10281339.080199998,47553.3698,0.00029733776051799055,0.00029733776051799055,0.0007062195647712094,1.0007062195647711,-7.647443567293521e-9,1.0001339245094778,0.9990864816423862,11.244506870027008,7.871000000000061e-7,5.040172219550891e-7
2021-07-20T19:00:00.000Z,0.48663022624686797,0.9993531901791777,0.0002900671239476563,0.00012613109956858184,0.00012666499985414248,160221145.4652,10369743.605699997,88404.5255,-0.0007734748206764674,-0.0007734748206764674,-0.00035674269687466866,0.9996432573031253,-7.156745673864151e-8,0.9995649467956569,0.9975160822396208,11.351738343557027,7.870999999999991e-7,9.380016159143141e-7
2021-07-20T20:00:00.000Z,0.48663022624686797,1.002102652028059,0.00029536166554721587,0.00012810336321253778,0.00012945283887999537,160674563.95740002,10555760.351799997,186016.7461,0.0019731991891789313,0.0019731991891789313,0.0023980136936061426,1.0023980136936061,-1.8331433704332767e-7,1.0025402692410628,1.0000308547864591,11.38825472477514,7.870000000000017e-7,0.000001968130241534947
2021-07-20T21:00:00.000Z,0.48663022624686797,1.000590401932158,0.00030081450611882697,0.00013264917080800027,0.00013353622986755909,160434102.3904,10984508.734399997,428748.3826,0.00045686570229053203,0.00045686570229053203,0.000891216438276918,1.0008912164382768,-1.6500367472360722e-7,1.0009920102662526,0.998548451253869,11.42972307709223,7.869999999999948e-7,0.000004543125430068252
2021-07-20T22:00:00.000Z,0.48663022624686797,1.000518728404633,0.00030174470137285395,0.00013301969106226463,0.00013382957813434793,160420589.3774,11019452.602599997,34943.8682,0.0003848988264987252,0.0003848988264987252,0.0008204731060059271,1.000820473106006,-8.598807121895646e-8,1.0007601080631872,0.9986361536452418,11.300624531757583,7.870000000000087e-7,3.703051844563843e-7
2021-07-20T23:00:00.000Z,0.48663022624686797,1.0008877267715282,0.0003019373601273598,0.00013332505152923455,0.00013413146593888037,160460510.3466,11048248.615099996,28796.0125,0.0007535953055892719,0.0007535953055892719,0.001189664131655512,1.0011896641316556,-5.107421707783999e-9,1.0008150064192334,0.9993175740109895,11.147926013650663,7.870999999999991e-7,3.0507955598707386e-7
2021-07-21T00:00:00.000Z,0.48663022624686797,1.0006991861727148,0.00030904450508587554,0.00013345590639707232,0.00013423716069849156,160460875.4079,11060593.341299996,12344.7262,0.0005649490120163136,0.0005649490120163136,0.0010082306778006807,1.0010082306778008,-3.1601187222563e-9,1.0006047666846094,0.9991507484520442,11.25123808689015,7.870000000000017e-7,1.30785990582766e-7
2021-07-21T01:00:00.000Z,0.48663022624686797,1.0014887055629906,0.00031060372446192085,0.00013369625306581566,0.00013458580185821134,160590537.72579998,11083264.077299995,22670.736,0.0013541197611324218,0.0013541197611324218,0.001799309287452554,1.0017993092874526,-2.2390180820508476e-9,1.001247357415063,1.0000852235995559,11.15250558769363,7.870000000000017e-7,2.3999079737690076e-7
2021-07-21T02:00:00.000Z,0.48663022624686797,1.00047684783945,0.0003152822470142002,0.00013385474853050427,0.0001346078798039052,160427354.8689,11098211.999199996,14947.9219,0.00034223995964599574,0.00034223995964599574,0.0007921300864641011,1.0007921300864642,-2.062440696004586e-8,1.000099382782235,0.9992106891872988,11.166933752664082,7.870000000000017e-7,1.583985926263389e-7
2021-07-21T03:00:00.000Z,0.48663022624686797,0.9990501329330684,0.0003251347680833236,0.00013437962789253414,0.0001349383623070466,160177736.952,11147712.075799996,49500.0766,-0.0010848054292386111,-0.0010848054292386111,-0.0006247322988482409,0.9993752677011517,-3.278889693092424e-8,0.9986197719934904,0.9978381256530744,11.361760924782034,7.870999999999991e-7,5.253547204579188e-7
2021-07-21T04:00:00.000Z,0.48663022624686797,1.0035141350677175,0.0003333276446397264,0.00013479160904207474,0.00013595643240593702,160961208.39990002,11186582.649699995,38870.5739,0.003378178635311535,0.003378178635311535,0.0038474627123571987,1.0038474627123573,-9.586642168990522e-8,1.0028991010661104,1.0024785230552835,11.494288804564185,7.867000000000094e-7,4.1053354585800346e-7
2021-07-21T05:00:00.000Z,0.48663022624686797,0.9997144868441338,0.0003495530612624854,0.00013539001823129052,0.00013603815930651741,159957784.0799,11242905.391199995,56322.7415,-0.00042155131517274125,-0.00042155131517274125,0.00006403990539626155,1.0000640399053962,-1.1273759548124929e-7,0.9990642500690422,0.9987191212026173,11.896349853362327,7.886999999999926e-7,5.985870653357693e-7
2021-07-21T06:00:00.000Z,0.48663022624686797,0.9983145922706939,0.00035900460483655574,0.00013593874247440647,0.0001364157543429778,159669714.7967,11294529.020799994,51623.6296,-0.001821823483649121,-0.001821823483649121,-0.0013264031244695873,0.9986735968755304,-1.7679072195075918e-7,0.9975452002251072,0.9974395238602126,12.060420708637675,7.889999999999987e-7,5.496356678017552e-7
2021-07-21T07:00:00.000Z,0.48663022624686797,0.9991257656841142,0.0003689199244679921,0.00013673462620943322,0.00013730692256030963,159540044.83249998,11369286.721899994,74757.7011,-0.0010115412384461564,-0.0010115412384461564,-0.0005053143914178547,0.9994946856085821,-2.1019621043727454e-8,0.9987439959840434,0.9978603718853233,12.235437931406299,7.902999999999999e-7,7.965905488081624e-7
2021-07-21T08:00:00.000Z,0.48663022624686797,1.0005218132996265,0.0003693547967788984,0.0001404465929122217,0.0001412639551783279,159764460.83299997,11717950.856099993,348664.1342,0.0003805493444482,0.0003805493444482,0.0008911680964054263,1.0008911680964054,-1.5390626439959476e-8,1.000516350564153,0.9988707672142664,12.095582273580009,7.902999999999999e-7,0.000003710018016832749
2021-07-21T09:00:00.000Z,0.4867995473648627,1.001798861118186,0.00024533212241420395,0.00010821802205690052,0.00010856324976260545,160053305.9052,9084541.3125,79915.1313,0.0016902978684234515,0.0016902978684234515,0.0020441932406002608,1.0020441932406003,-2.211682392783132e-9,1.0011288006887011,1.0001119386893347,12.085164700182753,7.895999999999977e-7,8.488154770790406e-7
2021-07-21T10:00:00.000Z,0.4867995473648627,1.001532803600331,0.00025685033654860326,0.00010901174871887893,0.00010932577380917685,160220604.9479,9159231.7939,74690.4814,0.0014234778265218573,0.0014234778265218573,0.0017896539368796374,1.0017896539368796,-1.6594725338325844e-7,1.0002191715254551,1.000488257584293,12.417759438624337,7.885000000000095e-7,7.924936896929638e-7
2021-07-21T11:00:00.000Z,0.4867995473648627,1.0032069657083444,0.00026368774517766835,0.0001097620528612324,0.00011026900388166894,160462542.5065,9229826.6936,70594.8997,0.003096696704462776,0.003096696704462776,0.003470653453522113,1.003470653453522,-9.191763084004378e-8,1.002038010349436,1.0020122637483773,12.516000556330217,7.886999999999928e-7,7.479086870703084e-7
2021-07-21T12:00:00.000Z,0.4867995473648627,1.0002858484508128,0.00027108997843078503,0.00011038131056543524,0.00011055320910835498,159959937.00910002,9288080.503700001,58253.8101,0.00017529524170445399,0.00017529524170445399,0.000556938429243594,1.0005569384292436,-1.487517353737644e-8,0.999375776667064,0.9988380082872632,12.637026147243645,7.888000000000019e-7,6.191017514864748e-7
2021-07-21T13:00:00.000Z,0.4867995473648627,1.0022584256912745,0.000272914859808696,0.00011100743214325593,0.00011139633246282088,160302569.45459998,9346989.8364,58909.3327,0.002147029358811725,0.002147029358811725,0.002531340551083242,1.0025313405510832,-9.577891812995176e-10,1.0014748317274431,1.0006782949283144,12.498403396546744,7.887000000000067e-7,6.247302581033348e-7
2021-07-21T14:00:00.000Z,0.4867995473648627,1.0020351947530386,0.0002803329764453851,0.00011179599873003227,0.00011231776306774854,160287214.659,9421188.3652,74198.5288,0.0019228769899708453,0.0019228769899708453,0.002315527729483979,1.002315527729484,-7.400966617332472e-9,1.0011728394417918,1.000532405383026,12.616514009110537,7.8789999999999e-7,7.869467270259129e-7
2021-07-21T15:00:00.000Z,0.4867995473648627,1.000862928673913,0.0002880757582116882,0.0001124089767200741,0.00011268455664215082,160090594.8675,9478863.215,57674.8498,0.0007502441172708707,0.0007502441172708707,0.0011510044321247097,1.0011510044321248,-3.44934746321357e-8,0.9998601037097052,0.9995023102664484,12.745144659803533,7.872999999999914e-7,6.124484998081832e-7
2021-07-21T16:00:00.000Z,0.4867995473648627,0.9996870374472384,0.0002972754576120881,0.00011391508583966625,0.00011401589586801375,159905189.8188,9620575.0263,141711.8113,-0.0004269784486296002,-0.0004269784486296002,-0.000015687095149498375,0.9999843129048505,-5.7135236875005546e-8,0.9986086448050506,0.9984018178753966,12.93306030809172,7.865999999999976e-7,0.0000015065807400184597
2021-07-21T17:00:00.000Z,0.4867995473648627,1.001876765596949,0.0003052187824588597,0.00011647779337681383,0.00011697126263787716,135938191.9099,9825113.2302,204538.2039,0.00175979433431106,0.00175979433431106,0.002181984379407797,1.0021819843794078,-3.0149312157945474e-8,1.0008858668432514,1.0004934971072712,13.021451168647431,9.326000000000082e-7,0.00000255789003623401
2021-07-21T18:00:00.000Z,0.4867995473648627,1.0025622749183898,0.00030861802050177896,0.00011753268799595349,0.00011771964032503135,136004495.0318,9909292.3491,84179.1189,0.002444555278064753,0.002444555278064753,0.0028708929388915633,1.0028708929388916,-2.0513617404738227e-7,1.001174521082039,1.0015729029225415,12.916251028583536,9.327999999999985e-7,0.0000010522042091074997
2021-07-21T19:00:00.000Z,0.4867995473648627,0.9991036019100074,0.0003092522628953654,0.00011908952162838106,0.0001188622672989581,135571668.9948,10033556.3849,124264.0358,-0.001015260357291603,-0.001015260357291603,-0.0005871458270972795,0.9994128541729027,-4.252601080168006e-7,0.9974380593792899,0.998397316163191,12.702809554539428,9.273000000000019e-7,0.0000015582080122367061
2021-07-21T20:00:00.000Z,0.4867995473648627,1.0003985220030869,0.00031149360197445166,0.00012216332001030702,0.00012208861495355272,135744075.93870002,10278901.2701,245344.8852,0.00027643338813332363,0.00027643338813332363,0.000710015605061328,1.0007100156050612,-7.749903879750164e-7,0.9984054699320138,1.000010947770346,12.560643536949309,9.326000000000012e-7,0.000003072593053919715
2021-07-21T21:00:00.000Z,0.4867995473648627,1.0001932361512855,0.00031694096347262865,0.000123015316578105,0.00012291575608447403,135758653.1648,10346928.498699998,68027.2286,0.00007032039520105116,0.00007032039520105116,0.0005101771147581538,1.0005101771147582,-6.002979737740333e-7,0.9983487501411885,0.999655664468708,12.55061695799237,9.32299999999995e-7,8.518520619058793e-7
2021-07-21T22:00:00.000Z,0.4867995473648627,1.0007408721577236,0.0003223292364913107,0.0001239018759137659,0.00012397084647686185,135837765.364,10417717.1463,70788.6476,0.0006169013112466981,0.0006169013112466981,0.0010632013942148705,1.001063201394215,-9.573430648224246e-8,0.9995520249624628,0.9995439562910375,12.538645859703145,9.32300000000002e-7,8.859149044268137e-7
2021-07-21T23:00:00.000Z,0.4867995473648627,1.0000504392483005,0.00033443583085499007,0.00012513231044968535,0.00012502119675783518,135976169.4136,10516129.4073,98412.261,-0.00007458194845733068,-0.00007458194845733068,0.00038487507915549457,1.0003848750791555,-1.5204965686521632e-7,0.9998496633813468,0.9978658137330524,12.784280385975427,9.307000000000103e-7,0.0000012303688537593632
2021-07-22T00:00:00.000Z,0.4867995473648627,0.9997610098513374,0.0003437843954109209,0.00012619221910416286,0.00012603724510096281,135941909.632,10600905.930699999,84776.5234,-0.00036502739376353954,-0.00036502739376353954,0.00010479424674834416,1.0001047942467483,-1.393390424153651e-7,0.9984809459471431,0.998653283209732,12.917940369138233,9.306000000000012e-7,0.0000010601593737364633
2021-07-22T01:00:00.000Z,0.4867995473648627,1.0000560033184471,0.0003484878634846237,0.0001293925853684037,0.00012930869301364112,135940976.442,10856808.122599998,255902.1919,-0.00007330537456651243,-0.00007330537456651243,0.00040449118193175236,1.0004044911819316,-2.082085459598204e-8,0.999503662929236,0.9982137959797391,12.875435258405911,9.309000000000006e-7,0.0000032001662605065192
2021-07-22T02:00:00.000Z,0.4867995473648627,1.0014471086250119,0.0003513726859142639,0.00012975330383300105,0.00012982336337463707,137780407.9402,10886001.612599999,29193.49,0.0013172852616372133,0.0013172852616372133,0.0017984813109261143,1.0017984813109262,-1.2817602534909156e-8,1.0008496739201724,0.9996459409986784,12.7708190991256,9.194999999999919e-7,3.6020312134320393e-7
2021-07-22T03:00:00.000Z,0.4867995473648627,1.0000375884704495,0.0003536796324240505,0.00013055189849045312,0.00013055333708877903,137567587.5248,10950621.872999998,64620.2604,-0.00009296486663923353,-0.00009296486663923353,0.000391268102873596,1.0003912681028735,-6.797222829035832e-8,0.998911701733846,0.9987660690874639,12.648841372578632,9.1970000000001e-7,7.985488780938022e-7
2021-07-22T04:00:00.000Z,0.4867995473648627,1.0006951258030994,0.00036335554511214785,0.00013165303906659243,0.00013175050833202917,137613266.52499998,11039694.523999998,89072.651,0.0005633752947673543,0.0005633752947673543,0.0010584813482115312,1.0010584813482115,-2.6200091318706598e-8,0.9997071334577081,0.9992819553220323,12.790029686299043,9.200000000000024e-7,0.00000110035544191149
2021-07-22T05:00:00.000Z,0.4867995473648627,1.002269284193298,0.00037225269869953833,0.0001327503826062623,0.00013292617508842142,138391576.3013,11128822.824099999,89128.3001,0.002136358018209661,0.002136358018209661,0.0026415368919976206,1.0026415368919976,-3.450950170069689e-8,1.001244923610966,1.0008867567525255,12.900654089692754,9.163000000000016e-7,0.0000010948506709694634
2021-07-22T06:00:00.000Z,0.4867995473648627,1.0020428479721226,0.00037490682825037247,0.00013491225939610965,0.00013531681356071523,138327810.86769998,11304375.7592,175552.9351,0.0019075311585619037,0.0019075311585619037,0.0024177548003729912,1.002417754800373,-3.087810243052047e-7,1.0020664824017433,0.9996095090115824,12.79480552653573,9.164999999999988e-7,0.000002157483645537014
2021-07-22T07:00:00.000Z,0.4867995473648627,1.0002645286265164,0.0003832037282897038,0.00013737828854315057,0.0001374083351870503,138065977.1891,11504601.496499998,200225.7373,0.00012712029132933012,0.00012712029132933012,0.0006477323548060843,1.000647732354806,-3.815039884003113e-8,0.9997761480349092,0.9983418323811215,12.881798905847484,9.166000000000009e-7,0.0000024653702551483662
2021-07-22T08:00:00.000Z,0.4867995473648627,0.9998324310363688,0.00039228892351240145,0.0001403211865267901,0.00014020006132298146,140441844.2801,11747763.385899998,243161.8894,-0.00030776902495421865,-0.00030776902495421865,0.00022471995988116426,1.0002247199598813,-2.059347645744225e-7,0.9984244401984858,0.998824215937824,12.995744139330121,9.003000000000011e-7,0.0000029433906546795007
2021-07-22T09:00:00.000Z,0.48750909916781676,1.000436155036914,0.00026266519868489827,0.00006441789233491796,0.00006311195342778575,141016373.1716,5489862.475000001,109782.5417,0.0003730430834862908,0.0003730430834862908,0.0006988202355989747,1.000698820235599,-4.145982717140839e-7,0.9971330265132967,0.998410363321523,13.090430817452695,8.958000000000002e-7,0.0000013234656139035235
2021-07-22T10:00:00.000Z,0.48750909916781676,1.0032716728332516,0.00026444783984808865,0.00006511912542316095,0.0000638609271610413,141364485.4923,5547985.463300001,58122.9883,0.003207811906090541,0.003207811906090541,0.003536120673099671,1.0035361206730997,-2.0429651537146043e-7,1.0002300292378894,1.0009678813587384,12.897869387800528,8.980000000000032e-7,6.989667862186082e-7
2021-07-22T11:00:00.000Z,0.48750909916781676,1.0016632667742276,0.00027127307103172915,0.00006588626974161142,0.00006449129101904205,139947490.3163,5611031.749900001,63046.2866,0.0015987754832085255,0.0015987754832085255,0.0019345398452592967,1.0019345398452593,-2.3697716788895207e-8,0.999046786281842,0.99894128709311,12.953284499723198,9.009000000000016e-7,7.658492980314391e-7
2021-07-22T12:00:00.000Z,0.48750909916781676,1.0009598148370709,0.0002769195672105007,0.00006671864277753055,0.00006527180561533008,139801407.40489998,5679417.237000001,68385.4871,0.0008945430314555303,0.0008945430314555303,0.0012367344042813612,1.0012367344042814,-3.204260656808344e-8,0.9988145347705026,0.9977690074941852,12.951265090844434,9.009999999999979e-7,8.315748047750003e-7
2021-07-22T13:00:00.000Z,0.48750909916781676,1.0025001678921617,0.0002836471459181484,0.00006770784749065196,0.00006642520165844878,139200140.5663,5760213.542300001,80796.3053,0.0024337426905032267,0.0024337426905032267,0.002783815038079824,1.00278381503808,-2.3083350564334637e-8,1.0003122368581467,0.99934166088916,12.997534647830705,9.055999999999968e-7,9.867354907201364e-7
2021-07-22T14:00:00.000Z,0.48750909916781676,1.002360914818057,0.0002883002619623061,0.00007384183322911118,0.00007248185545960517,139182557.2387,6261234.423,501020.8807,0.0022884329625973976,0.0022884329625973976,0.002649215080019309,1.0026492150800193,-7.769956036351999e-7,0.9987066012167174,1.0006581497475897,12.94856943726253,9.064000000000022e-7,0.000006119556315733313
2021-07-22T15:00:00.000Z,0.48750909916781676,1.0010348843644643,0.0002939312687520137,0.00007578002315467267,0.0000743201868413923,138999378.489,6419545.258300001,158310.8353,0.0009605641776229135,0.0009605641776229135,0.0013288156332163193,1.0013288156332163,-1.0916983805842051e-7,0.9981610655200681,0.9985539405518034,12.944798081798892,9.055999999999968e-7,0.0000019361843407904017
2021-07-22T16:00:00.000Z,0.48750909916781676,1.0022934619865762,0.0003041585593111354,0.00007791565426539712,0.000076550448325996,139113799.22300002,6593907.891800001,174362.6335,0.0022169115382502103,0.0022169115382502103,0.0025976205458873415,1.0025976205458873,-1.4365304346064534e-7,1.000417092023016,0.9988046858656723,13.139426879090824,9.067000000000052e-7,0.0000021307481975590583
2021-07-22T17:00:00.000Z,0.48750909916781676,1.0010519719971482,0.0003086768716703649,0.00008311766885897723,0.00008173826588131483,139370392.70700002,7019933.133500001,426025.2417,0.0009702337312669229,0.0009702337312669229,0.0013606488688186027,1.0013606488688187,-2.635172721143775e-7,0.9979125114786822,0.9988219518649769,13.085516590806526,9.038999999999962e-7,0.0000051965334733079514
2021-07-22T18:00:00.000Z,0.48750909916781676,1.0007500766248887,0.00031554557490755914,0.00008469763709847022,0.0000835504693474931,139338031.44700003,7149335.7716000015,129402.6381,0.0006665261555411917,0.0006665261555411917,0.0010656221997962438,1.0010656221997962,-5.795948937459272e-7,0.9972599457287754,0.9988691236068298,13.131394776560404,9.039000000000032e-7,0.0000015787827808782804
2021-07-22T19:00:00.000Z,0.48750909916781676,1.0036740597236464,0.00032061530418976426,0.00008628652675447796,0.00008505406491043921,139743623.9366,7279468.983700002,130133.2121,0.0035890056587359886,0.0035890056587359886,0.003994675027836192,1.0039946750278361,-9.943611178897527e-8,1.0008034900395784,1.0011547201963007,13.101321639323693,9.068999999999979e-7,0.000001583088046080498
2021-07-22T20:00:00.000Z,0.48750909916781676,1.0044425708226072,0.00032671926624989274,0.00008713372006701179,0.0000859893895326369,139847685.8095,7348852.695000001,69383.7113,0.004356581433074602,0.004356581433074602,0.0047692900888571315,1.0047692900888572,-5.4898829926486314e-9,1.0019106954917607,1.0015786707062593,13.1138277888773,9.068999999999979e-7,8.434341156754941e-7
2021-07-22T21:00:00.000Z,0.48750909916781676,1.002428111609759,0.0003319601560228694,0.00008839319982471185,0.0000870587982004789,139610695.5991,7452034.659000001,103181.964,0.0023410528115586082,0.0023410528115586082,0.0027600717657819563,1.0027600717657819,-5.5221036077135466e-8,1.0003372397434127,0.9991318881107545,13.091935441914615,9.066000000000019e-7,0.0000012564176265097757
2021-07-22T22:00:00.000Z,0.48750909916781676,1.0062579984493583,0.00033704006535858756,0.00009034489375232028,0.00008950974804711187,140161711.4001,7611947.695300001,159913.0363,0.006168488701311148,0.006168488701311148,0.006595038514716847,1.0065950385147169,-2.6030644995067576e-7,1.0045479249987908,1.0025567918397251,13.064577886320178,9.064999999999986e-7,0.0000019395608044052897
2021-07-22T23:00:00.000Z,0.48750909916781676,1.0041436623210962,0.000338590465825852,0.00009062896530440537,0.00008944676074906788,139881712.7561,7635225.729800001,23278.0345,0.00405421556034713,0.00405421556034713,0.004482252786922049,1.0044822527869222,-2.1836560548660344e-7,1.0023762324390812,1.000510815847105,12.904184181989319,9.041999999999992e-7,2.8290087296113915e-7
2021-07-23T00:00:00.000Z,0.48750909916781676,1.002096927422085,0.00034635975275481613,0.00009195216250136665,0.00009062986029118036,139664224.40870002,7743705.895500001,108480.1657,0.002006297561793824,0.002006297561793824,0.0024432871748398203,1.0024432871748399,-4.6579618995234995e-7,1.0006362182637254,0.998166302928272,12.982849871913073,9.013999999999972e-7,0.0000013204260609384248
2021-07-23T01:00:00.000Z,0.48750909916781676,1.0026871922753993,0.0003531750037401661,0.00011303756480220365,0.00012093809790525434,139745794.37649998,9472351.8092,1728645.9137,0.0025662541774940095,0.0025662541774940095,0.00304036727913943,1.0030403672791395,-4.5325133191109757e-7,1.0011823076666477,0.9987371830147138,13.022684363578268,9.060999999999994e-7,0.000021028883669819968
2021-07-23T02:00:00.000Z,0.48750909916781676,1.0034523352714957,0.0003638884111970965,0.00011453280396026126,0.00011322779163158714,139887217.18670002,9594964.7231,122612.9139,0.0033391074798641007,0.0033391074798641007,0.0038162236826927843,1.0038162236826929,-1.723119424923425e-9,1.0010593482349859,1.0004004430541396,13.202699083718986,9.06000000000003e-7,0.0000014900714863160344
2021-07-23T03:00:00.000Z,0.48750909916781676,1.003577502647696,0.000369251600520142,0.00011508232421684323,0.00011379108037989916,139896776.275,9640023.6075,45058.8844,0.0034637115673161745,0.0034637115673161745,0.003946754248216215,1.0039467542482161,-3.543866755606473e-9,1.0012091836943742,1.000499185140338,13.186185485687645,9.051000000000011e-7,5.475473096636944e-7
2021-07-23T04:00:00.000Z,0.48750909916781676,1.005296889811889,0.00037580384753356863,0.00011680435260783371,0.00011605904188849436,140007275.9963,9781095.8766,141072.2691,0.005180830770000533,0.005180830770000533,0.005672693659422596,1.0056726936594227,-2.0869625394492886e-7,1.003486115933642,1.0016482766206976,13.211625160952275,9.067000000000052e-7,0.0000017129313870540403
2021-07-23T05:00:00.000Z,0.48750909916781676,1.0033838499444936,0.00038568282774106697,0.00011756320927159833,0.00011625891776811947,139764286.30220002,9843275.6923,62179.8157,0.0032675910267254693,0.0032675910267254693,0.003769532772234656,1.0037695327722347,-6.28311813688498e-8,1.0012841145139229,1.0000332982558346,13.351495184002168,9.064999999999917e-7,7.563140018576841e-7
2021-07-23T06:00:00.000Z,0.48750909916781676,1.0039749475608508,0.0003913282930213881,0.0001193903933752793,0.00011851060467349406,139845895.81939998,9992988.8807,149713.1884,0.0038564369561773226,0.0038564369561773226,0.004366275853872205,1.0043662758538723,-2.9788438515865323e-7,1.002290036596173,1.0002027023552735,13.342803352516729,9.064999999999986e-7,0.000001819949157526102
